busplaName,cntctNo,compAddr,empType,enterType,envEyesight,envLstnTalk,envStndWalk,jobNm,offerregDt,regDt,regagnName,reqCareer,reqEduc,rno,rnum,salary,salaryType,termDate,envBothHands,envHandWork,envLiftPower,reqLicens,reqMajor
주식회사태양인더스트리,1588-1519,울산광역시 남구 처용로 800 (주)태양인더스트리 (주)현대미포조선),상용직,무관,비교적 큰 인쇄물을 읽을 수 있음,듣고 말하기에 어려움 없음,서거나 걷는 일 어려움,기타 서비스 단순종사원(사우나·찜질방 등),20260402,20260402,한국장애인고용공단 울산지사,0년개월,무관,77,77,"10,320",시급,2026-04-02~2026-04-30,양손작업 가능,큰 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
쿠팡풀필먼트서비스 유한회사(Coupang Fulfillment Services Ltd,1588-1519,서울특별시 송파구 법원로11길 12 8층 (문정동),상용직,무관,아주 작은 글씨를 읽을 수 있음,듣고 말하기에 어려움 없음,일부 서서하는 작업 가능,물류 사무원(물류 관리사),20260402,20260403,한국장애인고용공단 인천지사,무관,무관,78,78,"1,120,000",월급,2026-04-02~2026-04-30,한손보조작업 가능,정밀한 작업가능,5Kg 이내의 물건을 다룰 수 있음,,
대전웰니스병원,1588-1519,대전광역시 대덕구 동서대로1777번길 2  (송촌동),계약직,무관,,,,사회복지사(사회복지시설),20260402,20260402,한국장애인고용공단 대전지역본부,무관,무관,79,79,"26,000,000",연봉,2026-04-02~2026-04-24,,,,사회복지사2급/,
가보정1관,1588-1519,경기도 수원시 팔달구 장다리로 282 가보정1관 (인계동),상용직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,오랫동안 가능,주방 보조원(일반 음식점),20260401,20260401,한국장애인고용공단 경기지역본부,무관,무관,80,80,"1,175,000",월급,2026-04-01~2026-04-30,양손작업 가능,큰 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
쿠팡로지스틱스서비스유한회사,1588-1519,서울특별시 강남구 광평로 280 (수서동),상용직,무관,일상적 활동 가능,듣고 말하기에 어려움 없음,,사무 보조원(일반사업체),20260401,20260401,한국장애인고용공단 경기서부지사,0년개월,무관,81,81,"2,230,000",월급,2026-04-01~2026-04-30,,,,,
베스트푸드(주),1588-1519,경기도 군포시 공단로 149 (당동) B107호,상용직,무관,,,,설거지원,20260401,20260401,한국장애인고용공단 경기서부지사,0년개월,무관,82,82,"1,078,440",월급,2026-04-01~2026-04-30,,,5Kg 이내의 물건을 다룰 수 있음,,
주식회사 엘티팜,1588-1519,충청북도 청주시 서원구 현도면 죽암도원로 12-40 (죽암리),계약직,무관,비교적 큰 인쇄물을 읽을 수 있음,듣고 말하기에 어려움 없음,오랫동안 가능,"제품 포장원(섬유, 전기전자, 식품 제외)",20260401,20260415,한국장애인고용공단 충남지사,무관,무관,83,83,"10,320",시급,2026-04-01~2026-06-30,양손작업 가능,작은 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
나는카페 구리시청점,1588-1519,경기도 구리시 아차산로 439 구리시청1층 (교문동),계약직,무관,,,,음료 조리원(바리스타 포함),20260401,20260401,한국장애인고용공단 경기북부지사,무관,무관,84,84,"810,120",월급,2026-04-01~2026-06-30,,,,,
크레텍 책임,1588-1519,대구광역시 중구 달성로 100 (인교동),상용직,무관,,,,하역적재원,20260401,20260403,한국장애인고용공단 대구지역본부,0년개월,고졸,85,85,"33,620,000",연봉,2026-04-01~2026-06-30,,,,,
주식회사좋은상자,1588-1519,경기도 김포시 양촌읍 황금로127번길 69 좋은상자빌딩 4층,상용직,무관,,,,사무 보조원(일반사업체),20260401,20260401,한국장애인고용공단 경기북부지사,0년0개월,무관,86,86,"10,320",시급,2026-04-01~2026-06-30,,,,,
범채티앤씨,1588-1519,경기도 김포시 양촌읍 황금로 117  (메카존),상용직,무관,아주 작은 글씨를 읽을 수 있음,듣고 말하기에 어려움 없음,오랫동안 가능,"인쇄, 목재, 가구 및 기타 제조 분야 단순 종사원",20260401,20260401,한국장애인고용공단 경기북부지사,무관,무관,87,87,"10,320",시급,2026-04-01~2026-06-30,양손작업 가능,작은 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
유한회사 우성워싱웨이,1588-1519,울산광역시 울주군 웅촌면 고연공단1길 19 고연공단1길 21,상용직,무관,,,,경·소형 화물차 운전원,20260401,20260401,한국장애인고용공단 울산지사,0년개월,무관,88,88,"2,500,000",월급,2026-04-01~2026-06-30,,,,,
(주)호텔신라,1588-1519,서울특별시 중구 동호로 249 (장충동2가),계약직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,일부 서서하는 작업 가능,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",20260401,20260406,한국장애인고용공단 서울지역본부,무관,무관,89,89,"1,200,000",월급,2026-04-01~2026-06-30,양손작업 가능,정밀한 작업가능,5Kg 이내의 물건을 다룰 수 있음,,
봉황기업,1588-1519,경기도 김포시 장릉로 43 봉황기업 (풍무동),상용직,무관,,,,"인쇄, 목재, 가구 및 기타 제조 분야 단순 종사원",20260401,20260401,한국장애인고용공단 경기북부지사,무관,무관,90,90,"10,320",시급,2026-04-01~2026-06-30,,,,,
명품축산물,1588-1519,충청북도 청주시 흥덕구 백봉로 254 (봉명동),상용직,무관,,,,경·소형 화물차 운전원,20260331,20260331,한국장애인고용공단 충북지사,0년0개월,무관,91,91,"2,700,000",월급,2026-03-31~2026-04-30,,,,,
현대건설(주),1588-1519,"서울특별시 종로구 율곡로 75 (계동,현대건설빌딩) 140-2",계약직,무관,,,,사무 보조원(일반사업체),20260331,20260331,한국장애인고용공단 인천지사,0년개월,무관,92,92,"10,320",시급,2026-03-31~2026-04-30,,,,,
힘찬병원,1588-1519,서울특별시 양천구 신목로 120 힘찬병원,계약직,무관,일상적 활동 가능,듣고 말하기에 어려움 없음,오랫동안 가능,주방 보조원(일반 음식점),20260331,20260331,한국장애인고용공단 서울남부지사,무관,무관,93,93,"1,079,600",월급,2026-03-31~2026-04-30,양손작업 가능,작은 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
오씨아이드림 주식회사,1588-1519,서울특별시 중구 소공로 94 2층 (소공동),계약직,무관,,듣고 말하기에 어려움 없음,오랫동안 가능,주방 보조원(일반 음식점),20260331,20260331,한국장애인고용공단 서울지역본부,무관,무관,94,94,"10,500",시급,2026-03-31~2026-04-30,양손작업 가능,정밀한 작업가능,5~20Kg의 물건을 다룰 수 있음,,
라온복지기전사업단,1588-1519,전라남도 장성군 남면 나노산단2로 175 .,상용직,신입,,,,LED 부품·제품 조립·검사원,20260331,20260331,한국장애인고용공단 광주지역본부,무관,무관,95,95,"10,320",시급,2026-03-31~2026-06-25,,,,,
주식회사 위드림（We-Dream）,1588-1519,"경기도 오산시 궐리사로 8  (궐동, 센트하임)",계약직,무관,비교적 큰 인쇄물을 읽을 수 있음,듣고 말하기에 어려움 없음,오랫동안 가능,주입·포장·상표부착기 등 기타 기계 조작원,20260331,20260331,한국장애인고용공단 경기지역본부,무관,무관,96,96,"2,157,000",월급,2026-03-31~2026-04-30,양손작업 가능,작은 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
이지마디척척의원,1588-1519,경기도 수원시 장안구 창룡대로 175 (연무동) 와이엠메디컬스퀘어,계약직,무관,,,,병원행정 사무원(원무),20260331,20260331,한국장애인고용공단 경기지역본부,0년0개월,무관,97,97,"10,320",시급,2026-03-31~2026-04-30,,,,,
(재) 강원테크노파크,1588-1519,강원도 춘천시 신북읍 신북로 61-10 (율문리),계약직,무관,,,,사무 보조원(공공기관),20260331,20260331,한국장애인고용공단 강원지사,무관,무관,98,98,"10,320",시급,2026-03-31~2026-04-20,,,,,
(주)한창이지엠,1588-1519,충청남도 천안시 서북구 입장면 입장로 249 한창이지엠,계약직,무관,아주 작은 글씨를 읽을 수 있음,간단한 듣고 말하기 가능,오랫동안 가능,"인쇄, 목재, 가구 및 기타 제조 분야 단순 종사원",20260331,20260331,한국장애인고용공단 충남지사,무관,무관,99,99,"11,260",시급,2026-03-31~2026-05-29,양손작업 가능,정밀한 작업가능,5Kg 이내의 물건을 다룰 수 있음,,
천지환경（주）,1588-1519,전라남도 함평군 함평읍 함영로 1685-15 천지환경,계약직,무관,비교적 큰 인쇄물을 읽을 수 있음,듣고 말하기에 어려움 없음,오랫동안 가능,재활용품 및 폐기물 처리원,20260331,20260331,한국장애인고용공단 전남지사,무관,무관,100,100,"2,400,000",월급,2026-03-31~2026-05-31,양손작업 가능,정밀한 작업가능,20Kg 이상의 물건을 다룰 수 있음,,
롯데시네마 서수원,1588-1519,경기도 수원시 권선구 금곡로 219 (금곡동),계약직,무관,,,,검표원,20260330,20260330,한국장애인고용공단 경기지역본부,0년0개월,무관,101,101,"10,320",시급,2026-03-30~2026-04-30,,,,,
울산광역시립노인병원,1588-1519,울산광역시 울주군 온양읍 덕남로 243 울산광역시시립노인병원,상용직,신입,,,,단체급식 배식원,20260330,20260330,한국장애인고용공단 울산지사,무관,무관,102,102,"10,320",시급,2026-03-30~2026-06-29,,,,,
제석근로사업장,1588-1519,광주광역시 남구 송암로24번나길 30 (송하동),상용직,무관,일상적 활동 가능,듣고 말하기에 어려움 없음,오랫동안 가능,김치제조 보조원,20260330,20260330,한국장애인고용공단 광주지역본부,0년개월,무관,103,103,"10,320",시급,2026-03-30~2026-04-29,양손작업 가능,큰 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
광주카리타스근로시설,1588-1519,광주광역시 광산구 지로길 7 지죽동,상용직,무관,,,,목재 가공기계 조작원,20260330,20260330,한국장애인고용공단 광주지역본부,무관,무관,104,104,"10,320",시급,2026-03-30~2026-04-29,,,,,
스위트위드 주식회사,1588-1519,경기도 평택시 진위면 경기대로 1952 스위트위드(주),상용직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,일부 서서하는 작업 가능,기타 서비스 단순종사원(사우나·찜질방 등),20260327,20260330,한국장애인고용공단 경기지역본부,무관,무관,105,105,"11,156",시급,2026-03-27~2026-04-30,양손작업 가능,작은 물품 조립가능,5Kg 이내의 물건을 다룰 수 있음,,
주식회사 해든,1588-1519,충청북도 청주시 청원구 오창읍 양청송대길 74 1층,상용직,무관,비교적 큰 인쇄물을 읽을 수 있음,간단한 듣고 말하기 가능,오랫동안 가능,주입·포장·상표부착기 등 기타 기계 조작원,20260327,20260327,한국장애인고용공단 충북지사,0년개월,무관,106,106,"10,320",시급,2026-03-27~2026-04-30,양손작업 가능,작은 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
(주)에이지광학,1588-1519,충청남도 천안시 서북구 성환읍 왕림길 198-7 에이지광학,상용직,무관,,,,기계 부품 조립원,20260327,20260327,한국장애인고용공단 충남지사,무관,무관,107,107,"2,156,880",월급,2026-03-27~2026-04-30,,,,,
(주)에이지광학,1588-1519,충청남도 천안시 서북구 성환읍 왕림길 198-7 에이지광학,상용직,무관,,,,총무 및 일반 사무원,20260327,20260327,한국장애인고용공단 충남지사,무관,고졸,108,108,"2,156,880",월급,2026-03-27~2026-04-30,,,,,
(주)삼오산업,1588-1519,전라남도 목포시 둔재머리길 41 (연산동) 삼오산업,상용직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,오랫동안 가능,세탁원 및 다림질원,20260327,20260330,한국장애인고용공단 전남지사,0년개월,무관,109,109,"10,320",시급,2026-03-27~2026-04-24,양손작업 가능,큰 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
쿠팡로지스틱스서비스유한회사,1588-1519,서울특별시 강남구 광평로 280 (수서동),계약직,무관,일상적 활동 가능,듣고 말하기에 어려움 없음,,사무 보조원(일반사업체),20260326,20260326,한국장애인고용공단 경기동부지사,0년개월,무관,110,110,"2,230,000",월급,2026-03-26~2026-04-30,,,,,
삼양냉동주식회사,1588-1519,세종특별자치시  연서면 공단로 157 연서면 공단로 157,상용직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,오랫동안 가능,식품 분야 단순 종사원,20260326,20260326,한국장애인고용공단 대전지역본부,무관,무관,111,111,"10,714",시급,2026-03-26~2026-04-30,양손작업 가능,작은 물품 조립가능,5Kg 이내의 물건을 다룰 수 있음,,
(주)지아이에스,1588-1519,경기도 안양시 동안구 부림로 146 8층 (관양동),계약직,무관,일상적 활동 가능,듣고 말하기에 어려움 없음,서거나 걷는 일 어려움,사무 보조원(일반사업체),20260326,20260326,한국장애인고용공단 경기서부지사,무관,무관,112,112,"25,155,240",연봉,2026-03-26~2026-04-30,양손작업 가능,큰 물품 조립가능,5Kg 이내의 물건을 다룰 수 있음,,경영학
주식회사 케이엔제이,1588-1519,충청남도 아산시 음봉면 스마트산단1로 22 ,계약직,경력,아주 작은 글씨를 읽을 수 있음,듣고 말하기에 어려움 없음,오랫동안 가능,바리스타 및 티마스터 보조원,20260326,20260326,한국장애인고용공단 충남지사,2년0개월,무관,113,113,"10,320",시급,2026-03-26~2026-04-30,양손작업 가능,작은 물품 조립가능,5Kg 이내의 물건을 다룰 수 있음,,응용 소프트웨어 공학
사단법인 햇살,1588-1519,충청남도 천안시 동남구 성남면 석곡3길 60 .,상용직,무관,,,,기타 전자 부품·제품 조립·검사원,20260326,20260326,한국장애인고용공단 충남지사,0년개월,무관,114,114,"10,320",시급,2026-03-26~2026-04-30,,,,,
(주)헬퍼스하이(HelpersHigh),1588-1519,경기도 군포시 흥안대로27번길 28-10 금정스카이 (금정동),계약직,무관,일상적 활동 가능,듣고 말하기에 어려움 없음,,콜센터 상담원(콜센터·고객센터·CS센터),20260325,20260325,한국장애인고용공단 경기서부지사,무관,무관,115,115,"2,200,000",월급,2026-03-25~2026-04-30,양손작업 가능,,,,
(주)그린앤크린,1588-1519,"경기도 용인시 수지구 용구대로2771번길 66 (죽전동, 용인수지벽산타운2단지)상가동 208",계약직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,오랫동안 가능,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",20260325,20260325,한국장애인고용공단 경기동부지사,무관,무관,116,116,"1,615,080",월급,2026-03-25~2026-04-30,양손작업 가능,큰 물품 조립가능,5Kg 이내의 물건을 다룰 수 있음,,
주식회사 에스씨텍(청주지점),1588-1519,충청북도 청주시 상당구 낭성면 단재로 1994 (주)에스씨텍(청주지점),계약직,무관,,,,기계 부품 조립원,20260325,20260326,한국장애인고용공단 충북지사,0년개월,무관,117,117,"10,320",시급,2026-03-25~2026-04-30,,,,,
열린정형외과의원,1588-1519,충청남도 천안시 서북구 성환읍 성환2로 95 열린정형외과,계약직,무관,,,,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",20260325,20260325,한국장애인고용공단 충남지사,0년0개월,무관,118,118,"10,320",시급,2026-03-25~2026-04-30,,,,,
(주)이퓨인터내셔널,1588-1519,서울특별시 광진구 능동로3라길 13 3층,상용직,경력,일상적 활동 가능,듣고 말하기에 어려움 없음,오랫동안 가능,,20260325,20260406,한국장애인고용공단 서울지역본부,3년0개월,무관,119,119,"2,300,000",월급,2026-03-25~2026-04-30,양손작업 가능,작은 물품 조립가능,5Kg 이내의 물건을 다룰 수 있음,,패션디자인
대구소방안전본부,1588-1519,대구광역시 북구 칠성남로 112 (칠성동2가),상용직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,오랫동안 가능,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",20260325,20260325,한국장애인고용공단 대구지역본부,0년개월,무관,120,120,"10,320",시급,2026-03-25~2026-04-24,양손작업 가능,작은 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
(주)전주방송,1588-1519,전라북도 전주시 덕진구 정여립로 1083 (만성동),계약직,무관,,,,기타 시각 디자이너,20260325,20260325,한국장애인고용공단 전북지사,0년0개월,대졸,121,121,"30,000,000",연봉,2026-03-25~2026-04-30,,,,,
서울구로고등학교,1588-1519,서울특별시 구로구 가마산로27길 45 (구로동),계약직,무관,,,,"공공장소 환경미화원 (공원, 휴양림 등)",20260325,20260325,한국장애인고용공단 서울남부지사,0년개월,무관,122,122,"12,570",시급,2026-03-25~2026-05-31,,,,,
현대지비에프엠에스(주) (HYUNDAI GBFMS),1588-1519,"서울특별시 종로구 율곡로 194 서관 5층 (연지동, 현대그룹빌딩)",계약직,무관,비교적 큰 인쇄물을 읽을 수 있음,간단한 듣고 말하기 가능,일부 서서하는 작업 가능,"기타 건물 관리원(공원, 종교시설 등)",20260324,20260324,한국장애인고용공단 충남지사,무관,무관,123,123,"3,000,000",월급,2026-03-24~2026-05-29,한손보조작업 가능,작은 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
중소벤처기업진흥공단,1588-1519,경상남도 진주시 동진로 430 중소기업진흥공단 (충무공동),계약직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,서거나 걷는 일 어려움,행정지원사무원,20260324,20260324,한국장애인고용공단 광주지역본부,무관,무관,124,124,"1,620,000",월급,2026-03-24~2026-05-22,한손보조작업 가능,작은 물품 조립가능,5Kg 이내의 물건을 다룰 수 있음,,
세준푸드농업회사법인주식회사,1588-1519,경기도 광주시 곤지암읍 가마을길 63 .,상용직,무관,비교적 큰 인쇄물을 읽을 수 있음,간단한 듣고 말하기 가능,오랫동안 가능,음료 제조 관련 기계 조작원,20260324,20260324,한국장애인고용공단 경기동부지사,무관,무관,125,125,"10,320",시급,2026-03-24~2026-06-23,양손작업 가능,큰 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
서울상현초등학교,1588-1519,서울특별시 동작구 상도로58길 21 (상도동),계약직,무관,,,,"공공장소 환경미화원 (공원, 휴양림 등)",20260324,20260324,한국장애인고용공단 서울남부지사,0년개월,무관,126,126,"12,570",시급,2026-03-24~2026-05-30,,,,,
다이닝브랜즈그룹 주식회사,1588-1519,서울특별시 송파구 올림픽로 300 (신천동) 19층,상용직,경력,,,,주방 보조원(일반 음식점),20260324,20260324,한국장애인고용공단 경기동부지사,0년0개월,무관,127,127,"12,400",시급,2026-03-24~2026-06-23,,,,,
(주)농협유통,1588-1519,서울특별시 서초구 청계산로 10 10 (양재동),계약직,무관,,,,매장 정리원(매장 보조원),20260324,20260324,한국장애인고용공단 서울동부지사,무관,무관,128,128,"10,320",시급,2026-03-24~2026-04-30,,,,,
세준푸드농업회사법인주식회사,1588-1519,경기도 광주시 곤지암읍 가마을길 63 .,상용직,무관,비교적 큰 인쇄물을 읽을 수 있음,간단한 듣고 말하기 가능,오랫동안 가능,온라인마케팅 전문가,20260324,20260324,한국장애인고용공단 경기동부지사,무관,무관,129,129,"10,320",시급,2026-03-24~2026-06-23,양손작업 가능,큰 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
해오름 주식회사,1588-1519,충청남도 천안시 동남구 수신면 백자3길 200 해오름 주식회사,상용직,무관,,간단한 듣고 말하기 가능,서거나 걷는 일 어려움,"인쇄, 목재, 가구 및 기타 제조 분야 단순 종사원",20260323,20260323,한국장애인고용공단 충남지사,무관,무관,130,130,"10,320",시급,2026-03-23~2026-04-30,,,5~20Kg의 물건을 다룰 수 있음,,
더오포,1588-1519,경기도 성남시 분당구 방아로16번길 11 (이매동)3층,상용직,무관,비교적 큰 인쇄물을 읽을 수 있음,,,통근차량 운전원,20260323,20260323,한국장애인고용공단 경기동부지사,0년0개월,무관,131,131,"2,600,000",월급,2026-03-23~2026-05-29,,,5~20Kg의 물건을 다룰 수 있음,,
엘엔에스,1588-1519,충청남도 아산시 음봉면 연암산로 62 연암산로62,상용직,무관,일상적 활동 가능,듣고 말하기에 어려움 없음,오랫동안 가능,자동차 부품 조립원(검사원 포함),20260323,20260323,한국장애인고용공단 충남지사,무관,무관,132,132,"10,320",시급,2026-03-23~2026-04-23,양손작업 가능,작은 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
커피랜드,1588-1519,인천광역시 부평구 마장로426번길 26 1층 (청천동),계약직,무관,,,,기타 전자 부품·제품 조립·검사원,20260323,20260323,한국장애인고용공단 인천지사,무관,무관,133,133,"1,080,000",월급,2026-03-23~2026-05-28,,,,,
(주)베스툴,1588-1519,대구광역시 달서구 성서로 105 베스툴 (대천동),계약직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,오랫동안 가능,사무 보조원(일반사업체),20260323,20260323,한국장애인고용공단 대구지역본부,무관,무관,134,134,"10,320",시급,2026-03-23~2026-04-22,양손작업 가능,작은 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
(주)반도건설,1588-1519,"서울특별시 강남구 테헤란로7길 12 (주)반도건설 (역삼동, 허바허바빌딩)",계약직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,서거나 걷는 일 어려움,사무 보조원(일반사업체),20260320,20260320,한국장애인고용공단 경기북부지사,무관,무관,135,135,"1,100,000",월급,2026-03-20~2026-04-30,양손작업 가능,,,,
(주) 케이티아이에스 (ktis Corporation),1588-1519,서울특별시 영등포구 여의대로 14 (여의도동) 10층,계약직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,일부 서서하는 작업 가능,마케팅홍보 사무보조원,20260320,20260320,한국장애인고용공단 경기동부지사,무관,무관,136,136,"1,200,000",월급,2026-03-20~2026-06-19,양손작업 가능,큰 물품 조립가능,5Kg 이내의 물건을 다룰 수 있음,,
(주)에스엠세이프,1588-1519,서울특별시 금천구 디지털로9길 41 (가산동) 801호,상용직,무관,비교적 큰 인쇄물을 읽을 수 있음,듣고 말하기에 어려움 없음,오랫동안 가능,산업현장 안전감시원,20260320,20260410,한국장애인고용공단 충북지사,0년개월,무관,137,137,"14,500",시급,2026-03-20~2026-06-19,양손작업 가능,작은 물품 조립가능,5Kg 이내의 물건을 다룰 수 있음,,
인크루트 주식회사,1588-1519,서울특별시 중구 중림로 49 3~5층 인크루트 주식회사 (중림동),계약직,무관,일상적 활동 가능,듣고 말하기에 어려움 없음,서거나 걷는 일 어려움,사무 보조원(일반사업체),20260320,20260320,한국장애인고용공단 서울지역본부,무관,무관,138,138,"10,320",시급,2026-03-20~2026-04-20,,,,,
(주)반도건설,1588-1519,"서울특별시 강남구 테헤란로7길 12 (주)반도건설 (역삼동, 허바허바빌딩)",계약직,무관,일상적 활동 가능,듣고 말하는 작업 어려움,일부 서서하는 작업 가능,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",20260320,20260320,한국장애인고용공단 경기북부지사,무관,무관,139,139,"1,100,000",월급,2026-03-20~2026-04-30,양손작업 가능,,5Kg 이내의 물건을 다룰 수 있음,,
에스케이엠앤서비스주식회사,1588-1519,"서울특별시 중구 수표로 34 16층 (저동2가, 씨티센터타워)",계약직,무관,아주 작은 글씨를 읽을 수 있음,듣고 말하는 작업 어려움,오랫동안 가능,바리스타,20260320,20260320,한국장애인고용공단 서울지역본부,무관,무관,140,140,"2,157,000",월급,2026-03-20~2026-04-30,양손작업 가능,정밀한 작업가능,5Kg 이내의 물건을 다룰 수 있음,,
부산광역시서부교육청,1588-1519,부산광역시 서구 대영로 30 (서대신동1가),시간제,무관,,,,"공공장소 환경미화원 (공원, 휴양림 등)",20260319,20260319,한국장애인고용공단 부산지역본부,무관,무관,141,141,"10,320",시급,2026-03-19~2026-04-30,,,,,
(주)싸이버로지텍,1588-1519,서울특별시 마포구 월드컵북로 396 (상암동),계약직,무관,일상적 활동 가능,듣고 말하기에 어려움 없음,일부 서서하는 작업 가능,사무 보조원(일반사업체),20260319,20260319,한국장애인고용공단 서울지역본부,0년개월,초대졸,142,142,"2,500,000",월급,2026-03-19~2026-04-30,양손작업 가능,,5Kg 이내의 물건을 다룰 수 있음,,
(주)반도건설,1588-1519,"서울특별시 강남구 테헤란로7길 12 (주)반도건설 (역삼동, 허바허바빌딩)",계약직,무관,일상적 활동 가능,듣고 말하는 작업 어려움,일부 서서하는 작업 가능,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",20260319,20260319,한국장애인고용공단 경기북부지사,무관,무관,143,143,"1,100,000",월급,2026-03-19~2026-04-30,양손작업 가능,,5Kg 이내의 물건을 다룰 수 있음,,
(주)반도건설,1588-1519,"서울특별시 강남구 테헤란로7길 12 (주)반도건설 (역삼동, 허바허바빌딩)",계약직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,서거나 걷는 일 어려움,사무 보조원(일반사업체),20260319,20260319,한국장애인고용공단 경기북부지사,무관,무관,144,144,"1,100,000",월급,2026-03-19~2026-04-30,양손작업 가능,,,,
더불어삶,1588-1519,전북특별자치도 전주시 덕진구 서당길 37 더불어삶 (용정동),상용직,무관,,,,종이제품 생산기 조작원,20260319,20260319,한국장애인고용공단 전북지사,무관,무관,145,145,"10,320",시급,2026-03-19~2026-04-30,,,,,
(주)에이텍,1588-1519,"대전광역시 대덕구 대화로52번안길 35 (대화동), (주) 에이텍",상용직,무관,아주 작은 글씨를 읽을 수 있음,듣고 말하기에 어려움 없음,오랫동안 가능,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",20260318,20260318,한국장애인고용공단 대전지역본부,무관,고졸,146,146,"10,320",시급,2026-03-18~2026-04-24,양손작업 가능,정밀한 작업가능,5~20Kg의 물건을 다룰 수 있음,,
(주)입소스,1588-1519,"서울특별시 중구 청파로 463 (중림동), 한경빌딩 12층",계약직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,,안마사,20260318,20260318,한국장애인고용공단 서울지역본부,무관,무관,147,147,"23,000,000",연봉,2026-03-18~2026-04-19,양손작업 가능,,,,
본푸드서비스 주식회사,1588-1519,"서울특별시 영등포구 선유로 165 와이피센터, 7층 본푸드서비스(주) (양평동3가)",상용직,무관,일상적 활동 가능,듣고 말하기에 어려움 없음,오랫동안 가능,대여 생활용품 세척원(다회용기 세척원),20260318,20260318,한국장애인고용공단 서울북부지사,무관,무관,148,148,"1,375,500",월급,2026-03-18~2026-04-30,양손작업 가능,정밀한 작업가능,5~20Kg의 물건을 다룰 수 있음,,
주식회사 오리박,1588-1519,경기도 광주시 초월읍 산수로 45-10 오리박,계약직,무관,,,,"제품 포장원(섬유, 전기전자, 식품 제외)",20260318,20260318,한국장애인고용공단 경기동부지사,0년0개월,고졸,149,149,"2,156,880",월급,2026-03-18~2026-06-17,,,,,
에이치엘홀딩스 주식회사,1588-1519,경기도 용인시 기흥구 기흥단지로 46 HL인재개발원 (고매동),계약직,무관,,,,창고 관리원,20260318,20260318,한국장애인고용공단 경기동부지사,무관,고졸,150,150,"35,000,000",연봉,2026-03-18~2026-06-17,,,,,
클로봇,1588-1519,경기도 성남시 분당구 성남대로925번길 16 (야탑동) 7층 701호,계약직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,일부 서서하는 작업 가능,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",20260317,20260317,한국장애인고용공단 경기동부지사,무관,무관,151,151,"12,000",시급,2026-03-17~2026-06-16,,,,,
사단법인 동행하는사람들 기전사업단,1588-1519,전북특별자치도 전주시 덕진구 팔복로 253  (여의동),계약직,신입,,,,전기 부품·제품 조립·검사원,20260317,20260317,한국장애인고용공단 전북지사,무관,무관,152,152,"1,086,600",월급,2026-03-17~2026-04-30,,,,,
주식회사 카카오엔터테인먼트,1588-1519,경기도 성남시 분당구 판교역로 221 (삼평동) 투썬월드빌딩 6층,계약직,무관,,간단한 듣고 말하기 가능,,네일 관리사(손톱 관리사),20260317,20260317,한국장애인고용공단 경기동부지사,0년개월,무관,153,153,"27,100,000",연봉,2026-03-17~2026-06-05,,,,,
(주)에스디에이,1588-1519,경기도 안양시 동안구 시민대로109번길 15 SDA빌딩 (호계동),상용직,무관,,,,웹 개발자(웹 엔지니어·웹 프로그래머),20260317,20260317,한국장애인고용공단 경기서부지사,무관,대졸,154,154,"30,000,000",연봉,2026-03-17~2026-05-15,,,,,
